split,notional,basis_threshold_bps,settlement_penalty_bps,fee_regime,horizon,n_minutes,price_signal_pct,executable_signal_pct,price_to_execution_ratio,oracle_net_bps,oracle_n_trades
test,50000,10,2,institutional_fee,15m,15839,12.646,6.213,2.04,146.75,351
test,50000,10,5,base_fee,1m,15839,12.646,2.216,5.71,146.75,351
test,50000,10,5,base_fee,5m,15839,12.646,4.255,2.97,146.75,351
test,50000,10,5,base_fee,15m,15839,12.646,6.213,2.04,146.75,351
test,50000,10,5,low_fee,1m,15839,12.646,2.216,5.71,146.75,351
test,50000,10,5,low_fee,5m,15839,12.646,4.255,2.97,146.75,351
test,50000,10,5,low_fee,15m,15839,12.646,6.213,2.04,146.75,351
test,50000,10,5,high_fee,1m,15839,12.646,2.216,5.71,146.75,351
test,50000,10,5,high_fee,5m,15839,12.646,4.255,2.97,146.75,351
test,50000,10,5,high_fee,15m,15839,12.646,6.213,2.04,146.75,351
test,50000,10,5,institutional_fee,1m,15839,12.646,2.216,5.71,146.75,351
test,50000,10,5,institutional_fee,5m,15839,12.646,4.255,2.97,146.75,351
test,50000,10,5,institutional_fee,15m,15839,12.646,6.213,2.04,146.75,351
test,50000,10,10,base_fee,1m,15839,12.646,2.216,5.71,146.75,351
test,50000,10,10,base_fee,5m,15839,12.646,4.255,2.97,146.75,351
test,50000,10,10,base_fee,15m,15839,12.646,6.213,2.04,146.75,351
test,50000,10,10,low_fee,1m,15839,12.646,2.216,5.71,146.75,351
test,50000,10,10,low_fee,5m,15839,12.646,4.255,2.97,146.75,351
test,50000,10,10,low_fee,15m,15839,12.646,6.213,2.04,146.75,351
test,50000,10,10,high_fee,1m,15839,12.646,2.216,5.71,146.75,351
test,50000,10,10,high_fee,5m,15839,12.646,4.255,2.97,146.75,351
test,50000,10,10,high_fee,15m,15839,12.646,6.213,2.04,146.75,351
test,50000,10,10,institutional_fee,1m,15839,12.646,2.216,5.71,146.75,351
test,50000,10,10,institutional_fee,5m,15839,12.646,4.255,2.97,146.75,351
test,50000,10,10,institutional_fee,15m,15839,12.646,6.213,2.04,146.75,351
test,50000,25,0,base_fee,1m,15839,6.528,2.216,2.95,146.75,351
test,50000,25,0,base_fee,5m,15839,6.528,4.255,1.53,146.75,351
test,50000,25,0,base_fee,15m,15839,6.528,6.213,1.05,146.75,351
test,50000,25,0,low_fee,1m,15839,6.528,2.216,2.95,146.75,351
test,50000,25,0,low_fee,5m,15839,6.528,4.255,1.53,146.75,351
test,50000,25,0,low_fee,15m,15839,6.528,6.213,1.05,146.75,351
test,50000,25,0,high_fee,1m,15839,6.528,2.216,2.95,146.75,351
test,50000,25,0,high_fee,5m,15839,6.528,4.255,1.53,146.75,351
test,50000,25,0,high_fee,15m,15839,6.528,6.213,1.05,146.75,351
test,50000,25,0,institutional_fee,1m,15839,6.528,2.216,2.95,146.75,351
test,50000,25,0,institutional_fee,5m,15839,6.528,4.255,1.53,146.75,351
test,50000,25,0,institutional_fee,15m,15839,6.528,6.213,1.05,146.75,351
test,50000,25,2,base_fee,1m,15839,6.528,2.216,2.95,146.75,351
test,50000,25,2,base_fee,5m,15839,6.528,4.255,1.53,146.75,351
test,50000,25,2,base_fee,15m,15839,6.528,6.213,1.05,146.75,351
test,50000,25,2,low_fee,1m,15839,6.528,2.216,2.95,146.75,351
test,50000,25,2,low_fee,5m,15839,6.528,4.255,1.53,146.75,351
test,50000,25,2,low_fee,15m,15839,6.528,6.213,1.05,146.75,351
test,50000,25,2,high_fee,1m,15839,6.528,2.216,2.95,146.75,351
test,50000,25,2,high_fee,5m,15839,6.528,4.255,1.53,146.75,351
test,50000,25,2,high_fee,15m,15839,6.528,6.213,1.05,146.75,351
test,50000,25,2,institutional_fee,1m,15839,6.528,2.216,2.95,146.75,351
test,50000,25,2,institutional_fee,5m,15839,6.528,4.255,1.53,146.75,351
test,50000,25,2,institutional_fee,15m,15839,6.528,6.213,1.05,146.75,351
test,50000,25,5,base_fee,1m,15839,6.528,2.216,2.95,146.75,351
test,50000,25,5,base_fee,5m,15839,6.528,4.255,1.53,146.75,351
test,50000,25,5,base_fee,15m,15839,6.528,6.213,1.05,146.75,351
test,50000,25,5,low_fee,1m,15839,6.528,2.216,2.95,146.75,351
test,50000,25,5,low_fee,5m,15839,6.528,4.255,1.53,146.75,351
test,50000,25,5,low_fee,15m,15839,6.528,6.213,1.05,146.75,351
test,50000,25,5,high_fee,1m,15839,6.528,2.216,2.95,146.75,351
test,50000,25,5,high_fee,5m,15839,6.528,4.255,1.53,146.75,351
test,50000,25,5,high_fee,15m,15839,6.528,6.213,1.05,146.75,351
test,50000,25,5,institutional_fee,1m,15839,6.528,2.216,2.95,146.75,351
test,50000,25,5,institutional_fee,5m,15839,6.528,4.255,1.53,146.75,351
test,50000,25,5,institutional_fee,15m,15839,6.528,6.213,1.05,146.75,351
test,50000,25,10,base_fee,1m,15839,6.528,2.216,2.95,146.75,351
test,50000,25,10,base_fee,5m,15839,6.528,4.255,1.53,146.75,351
test,50000,25,10,base_fee,15m,15839,6.528,6.213,1.05,146.75,351
test,50000,25,10,low_fee,1m,15839,6.528,2.216,2.95,146.75,351
test,50000,25,10,low_fee,5m,15839,6.528,4.255,1.53,146.75,351
test,50000,25,10,low_fee,15m,15839,6.528,6.213,1.05,146.75,351
test,50000,25,10,high_fee,1m,15839,6.528,2.216,2.95,146.75,351
test,50000,25,10,high_fee,5m,15839,6.528,4.255,1.53,146.75,351
test,50000,25,10,high_fee,15m,15839,6.528,6.213,1.05,146.75,351
test,50000,25,10,institutional_fee,1m,15839,6.528,2.216,2.95,146.75,351
test,50000,25,10,institutional_fee,5m,15839,6.528,4.255,1.53,146.75,351
test,50000,25,10,institutional_fee,15m,15839,6.528,6.213,1.05,146.75,351
test,50000,50,0,base_fee,1m,15839,5.891,2.216,2.66,146.75,351
test,50000,50,0,base_fee,5m,15839,5.891,4.255,1.38,146.75,351
test,50000,50,0,base_fee,15m,15839,5.891,6.213,0.95,146.75,351
test,50000,50,0,low_fee,1m,15839,5.891,2.216,2.66,146.75,351
test,50000,50,0,low_fee,5m,15839,5.891,4.255,1.38,146.75,351
test,50000,50,0,low_fee,15m,15839,5.891,6.213,0.95,146.75,351
test,50000,50,0,high_fee,1m,15839,5.891,2.216,2.66,146.75,351
test,50000,50,0,high_fee,5m,15839,5.891,4.255,1.38,146.75,351
test,50000,50,0,high_fee,15m,15839,5.891,6.213,0.95,146.75,351
test,50000,50,0,institutional_fee,1m,15839,5.891,2.216,2.66,146.75,351
test,50000,50,0,institutional_fee,5m,15839,5.891,4.255,1.38,146.75,351
test,50000,50,0,institutional_fee,15m,15839,5.891,6.213,0.95,146.75,351
test,50000,50,2,base_fee,1m,15839,5.891,2.216,2.66,146.75,351
test,50000,50,2,base_fee,5m,15839,5.891,4.255,1.38,146.75,351
test,50000,50,2,base_fee,15m,15839,5.891,6.213,0.95,146.75,351
test,50000,50,2,low_fee,1m,15839,5.891,2.216,2.66,146.75,351
test,50000,50,2,low_fee,5m,15839,5.891,4.255,1.38,146.75,351
test,50000,50,2,low_fee,15m,15839,5.891,6.213,0.95,146.75,351
test,50000,50,2,high_fee,1m,15839,5.891,2.216,2.66,146.75,351
test,50000,50,2,high_fee,5m,15839,5.891,4.255,1.38,146.75,351
test,50000,50,2,high_fee,15m,15839,5.891,6.213,0.95,146.75,351
test,50000,50,2,institutional_fee,1m,15839,5.891,2.216,2.66,146.75,351
test,50000,50,2,institutional_fee,5m,15839,5.891,4.255,1.38,146.75,351
test,50000,50,2,institutional_fee,15m,15839,5.891,6.213,0.95,146.75,351
test,50000,50,5,base_fee,1m,15839,5.891,2.216,2.66,146.75,351
test,50000,50,5,base_fee,5m,15839,5.891,4.255,1.38,146.75,351
test,50000,50,5,base_fee,15m,15839,5.891,6.213,0.95,146.75,351
test,50000,50,5,low_fee,1m,15839,5.891,2.216,2.66,146.75,351
test,50000,50,5,low_fee,5m,15839,5.891,4.255,1.38,146.75,351
test,50000,50,5,low_fee,15m,15839,5.891,6.213,0.95,146.75,351
test,50000,50,5,high_fee,1m,15839,5.891,2.216,2.66,146.75,351
test,50000,50,5,high_fee,5m,15839,5.891,4.255,1.38,146.75,351
test,50000,50,5,high_fee,15m,15839,5.891,6.213,0.95,146.75,351
test,50000,50,5,institutional_fee,1m,15839,5.891,2.216,2.66,146.75,351
test,50000,50,5,institutional_fee,5m,15839,5.891,4.255,1.38,146.75,351
test,50000,50,5,institutional_fee,15m,15839,5.891,6.213,0.95,146.75,351
test,50000,50,10,base_fee,1m,15839,5.891,2.216,2.66,146.75,351
test,50000,50,10,base_fee,5m,15839,5.891,4.255,1.38,146.75,351
test,50000,50,10,base_fee,15m,15839,5.891,6.213,0.95,146.75,351
test,50000,50,10,low_fee,1m,15839,5.891,2.216,2.66,146.75,351
test,50000,50,10,low_fee,5m,15839,5.891,4.255,1.38,146.75,351
test,50000,50,10,low_fee,15m,15839,5.891,6.213,0.95,146.75,351
test,50000,50,10,high_fee,1m,15839,5.891,2.216,2.66,146.75,351
test,50000,50,10,high_fee,5m,15839,5.891,4.255,1.38,146.75,351
test,50000,50,10,high_fee,15m,15839,5.891,6.213,0.95,146.75,351
test,50000,50,10,institutional_fee,1m,15839,5.891,2.216,2.66,146.75,351
test,50000,50,10,institutional_fee,5m,15839,5.891,4.255,1.38,146.75,351
test,50000,50,10,institutional_fee,15m,15839,5.891,6.213,0.95,146.75,351
test,100000,0,0,base_fee,1m,15839,83.686,1.345,62.23,123.05,213
test,100000,0,0,base_fee,5m,15839,83.686,2.866,29.2,123.05,213
test,100000,0,0,base_fee,15m,15839,83.686,4.268,19.61,123.05,213
test,100000,0,0,low_fee,1m,15839,83.686,1.345,62.23,123.05,213
test,100000,0,0,low_fee,5m,15839,83.686,2.866,29.2,123.05,213
test,100000,0,0,low_fee,15m,15839,83.686,4.268,19.61,123.05,213
test,100000,0,0,high_fee,1m,15839,83.686,1.345,62.23,123.05,213
test,100000,0,0,high_fee,5m,15839,83.686,2.866,29.2,123.05,213
test,100000,0,0,high_fee,15m,15839,83.686,4.268,19.61,123.05,213
test,100000,0,0,institutional_fee,1m,15839,83.686,1.345,62.23,123.05,213
test,100000,0,0,institutional_fee,5m,15839,83.686,2.866,29.2,123.05,213
test,100000,0,0,institutional_fee,15m,15839,83.686,4.268,19.61,123.05,213
test,100000,0,2,base_fee,1m,15839,83.686,1.345,62.23,123.05,213
test,100000,0,2,base_fee,5m,15839,83.686,2.866,29.2,123.05,213
test,100000,0,2,base_fee,15m,15839,83.686,4.268,19.61,123.05,213
test,100000,0,2,low_fee,1m,15839,83.686,1.345,62.23,123.05,213
test,100000,0,2,low_fee,5m,15839,83.686,2.866,29.2,123.05,213
test,100000,0,2,low_fee,15m,15839,83.686,4.268,19.61,123.05,213
test,100000,0,2,high_fee,1m,15839,83.686,1.345,62.23,123.05,213
test,100000,0,2,high_fee,5m,15839,83.686,2.866,29.2,123.05,213
test,100000,0,2,high_fee,15m,15839,83.686,4.268,19.61,123.05,213
test,100000,0,2,institutional_fee,1m,15839,83.686,1.345,62.23,123.05,213
test,100000,0,2,institutional_fee,5m,15839,83.686,2.866,29.2,123.05,213
test,100000,0,2,institutional_fee,15m,15839,83.686,4.268,19.61,123.05,213
test,100000,0,5,base_fee,1m,15839,83.686,1.345,62.23,123.05,213
test,100000,0,5,base_fee,5m,15839,83.686,2.866,29.2,123.05,213
test,100000,0,5,base_fee,15m,15839,83.686,4.268,19.61,123.05,213
test,100000,0,5,low_fee,1m,15839,83.686,1.345,62.23,123.05,213
test,100000,0,5,low_fee,5m,15839,83.686,2.866,29.2,123.05,213
test,100000,0,5,low_fee,15m,15839,83.686,4.268,19.61,123.05,213
test,100000,0,5,high_fee,1m,15839,83.686,1.345,62.23,123.05,213
test,100000,0,5,high_fee,5m,15839,83.686,2.866,29.2,123.05,213
test,100000,0,5,high_fee,15m,15839,83.686,4.268,19.61,123.05,213
test,100000,0,5,institutional_fee,1m,15839,83.686,1.345,62.23,123.05,213
test,100000,0,5,institutional_fee,5m,15839,83.686,2.866,29.2,123.05,213
test,100000,0,5,institutional_fee,15m,15839,83.686,4.268,19.61,123.05,213
test,100000,0,10,base_fee,1m,15839,83.686,1.345,62.23,123.05,213
test,100000,0,10,base_fee,5m,15839,83.686,2.866,29.2,123.05,213
test,100000,0,10,base_fee,15m,15839,83.686,4.268,19.61,123.05,213
test,100000,0,10,low_fee,1m,15839,83.686,1.345,62.23,123.05,213
test,100000,0,10,low_fee,5m,15839,83.686,2.866,29.2,123.05,213
test,100000,0,10,low_fee,15m,15839,83.686,4.268,19.61,123.05,213
test,100000,0,10,high_fee,1m,15839,83.686,1.345,62.23,123.05,213
test,100000,0,10,high_fee,5m,15839,83.686,2.866,29.2,123.05,213
test,100000,0,10,high_fee,15m,15839,83.686,4.268,19.61,123.05,213
test,100000,0,10,institutional_fee,1m,15839,83.686,1.345,62.23,123.05,213
test,100000,0,10,institutional_fee,5m,15839,83.686,2.866,29.2,123.05,213
test,100000,0,10,institutional_fee,15m,15839,83.686,4.268,19.61,123.05,213
test,100000,5,0,base_fee,1m,15839,25.766,1.345,19.16,123.05,213
test,100000,5,0,base_fee,5m,15839,25.766,2.866,8.99,123.05,213
test,100000,5,0,base_fee,15m,15839,25.766,4.268,6.04,123.05,213
test,100000,5,0,low_fee,1m,15839,25.766,1.345,19.16,123.05,213
test,100000,5,0,low_fee,5m,15839,25.766,2.866,8.99,123.05,213
test,100000,5,0,low_fee,15m,15839,25.766,4.268,6.04,123.05,213
test,100000,5,0,high_fee,1m,15839,25.766,1.345,19.16,123.05,213
test,100000,5,0,high_fee,5m,15839,25.766,2.866,8.99,123.05,213
test,100000,5,0,high_fee,15m,15839,25.766,4.268,6.04,123.05,213
test,100000,5,0,institutional_fee,1m,15839,25.766,1.345,19.16,123.05,213
test,100000,5,0,institutional_fee,5m,15839,25.766,2.866,8.99,123.05,213
test,100000,5,0,institutional_fee,15m,15839,25.766,4.268,6.04,123.05,213
test,100000,5,2,base_fee,1m,15839,25.766,1.345,19.16,123.05,213
test,100000,5,2,base_fee,5m,15839,25.766,2.866,8.99,123.05,213
test,100000,5,2,base_fee,15m,15839,25.766,4.268,6.04,123.05,213
test,100000,5,2,low_fee,1m,15839,25.766,1.345,19.16,123.05,213
test,100000,5,2,low_fee,5m,15839,25.766,2.866,8.99,123.05,213
test,100000,5,2,low_fee,15m,15839,25.766,4.268,6.04,123.05,213
test,100000,5,2,high_fee,1m,15839,25.766,1.345,19.16,123.05,213
test,100000,5,2,high_fee,5m,15839,25.766,2.866,8.99,123.05,213
test,100000,5,2,high_fee,15m,15839,25.766,4.268,6.04,123.05,213
test,100000,5,2,institutional_fee,1m,15839,25.766,1.345,19.16,123.05,213
test,100000,5,2,institutional_fee,5m,15839,25.766,2.866,8.99,123.05,213
test,100000,5,2,institutional_fee,15m,15839,25.766,4.268,6.04,123.05,213
test,100000,5,5,base_fee,1m,15839,25.766,1.345,19.16,123.05,213
test,100000,5,5,base_fee,5m,15839,25.766,2.866,8.99,123.05,213
test,100000,5,5,base_fee,15m,15839,25.766,4.268,6.04,123.05,213
test,100000,5,5,low_fee,1m,15839,25.766,1.345,19.16,123.05,213
test,100000,5,5,low_fee,5m,15839,25.766,2.866,8.99,123.05,213
test,100000,5,5,low_fee,15m,15839,25.766,4.268,6.04,123.05,213
test,100000,5,5,high_fee,1m,15839,25.766,1.345,19.16,123.05,213
test,100000,5,5,high_fee,5m,15839,25.766,2.866,8.99,123.05,213
test,100000,5,5,high_fee,15m,15839,25.766,4.268,6.04,123.05,213
test,100000,5,5,institutional_fee,1m,15839,25.766,1.345,19.16,123.05,213
test,100000,5,5,institutional_fee,5m,15839,25.766,2.866,8.99,123.05,213
test,100000,5,5,institutional_fee,15m,15839,25.766,4.268,6.04,123.05,213
test,100000,5,10,base_fee,1m,15839,25.766,1.345,19.16,123.05,213
test,100000,5,10,base_fee,5m,15839,25.766,2.866,8.99,123.05,213
test,100000,5,10,base_fee,15m,15839,25.766,4.268,6.04,123.05,213
test,100000,5,10,low_fee,1m,15839,25.766,1.345,19.16,123.05,213
test,100000,5,10,low_fee,5m,15839,25.766,2.866,8.99,123.05,213
test,100000,5,10,low_fee,15m,15839,25.766,4.268,6.04,123.05,213
test,100000,5,10,high_fee,1m,15839,25.766,1.345,19.16,123.05,213
test,100000,5,10,high_fee,5m,15839,25.766,2.866,8.99,123.05,213
test,100000,5,10,high_fee,15m,15839,25.766,4.268,6.04,123.05,213
test,100000,5,10,institutional_fee,1m,15839,25.766,1.345,19.16,123.05,213
test,100000,5,10,institutional_fee,5m,15839,25.766,2.866,8.99,123.05,213
test,100000,5,10,institutional_fee,15m,15839,25.766,4.268,6.04,123.05,213
test,100000,10,0,base_fee,1m,15839,12.646,1.345,9.4,123.05,213
test,100000,10,0,base_fee,5m,15839,12.646,2.866,4.41,123.05,213
test,100000,10,0,base_fee,15m,15839,12.646,4.268,2.96,123.05,213
test,100000,10,0,low_fee,1m,15839,12.646,1.345,9.4,123.05,213
test,100000,10,0,low_fee,5m,15839,12.646,2.866,4.41,123.05,213
test,100000,10,0,low_fee,15m,15839,12.646,4.268,2.96,123.05,213
test,100000,10,0,high_fee,1m,15839,12.646,1.345,9.4,123.05,213
test,100000,10,0,high_fee,5m,15839,12.646,2.866,4.41,123.05,213
test,100000,10,0,high_fee,15m,15839,12.646,4.268,2.96,123.05,213
test,100000,10,0,institutional_fee,1m,15839,12.646,1.345,9.4,123.05,213
test,100000,10,0,institutional_fee,5m,15839,12.646,2.866,4.41,123.05,213
test,100000,10,0,institutional_fee,15m,15839,12.646,4.268,2.96,123.05,213
test,100000,10,2,base_fee,1m,15839,12.646,1.345,9.4,123.05,213
test,100000,10,2,base_fee,5m,15839,12.646,2.866,4.41,123.05,213
test,100000,10,2,base_fee,15m,15839,12.646,4.268,2.96,123.05,213
test,100000,10,2,low_fee,1m,15839,12.646,1.345,9.4,123.05,213
test,100000,10,2,low_fee,5m,15839,12.646,2.866,4.41,123.05,213
test,100000,10,2,low_fee,15m,15839,12.646,4.268,2.96,123.05,213
test,100000,10,2,high_fee,1m,15839,12.646,1.345,9.4,123.05,213
test,100000,10,2,high_fee,5m,15839,12.646,2.866,4.41,123.05,213
test,100000,10,2,high_fee,15m,15839,12.646,4.268,2.96,123.05,213
test,100000,10,2,institutional_fee,1m,15839,12.646,1.345,9.4,123.05,213
test,100000,10,2,institutional_fee,5m,15839,12.646,2.866,4.41,123.05,213
test,100000,10,2,institutional_fee,15m,15839,12.646,4.268,2.96,123.05,213
test,100000,10,5,base_fee,1m,15839,12.646,1.345,9.4,123.05,213
test,100000,10,5,base_fee,5m,15839,12.646,2.866,4.41,123.05,213
test,100000,10,5,base_fee,15m,15839,12.646,4.268,2.96,123.05,213
test,100000,10,5,low_fee,1m,15839,12.646,1.345,9.4,123.05,213
test,100000,10,5,low_fee,5m,15839,12.646,2.866,4.41,123.05,213
test,100000,10,5,low_fee,15m,15839,12.646,4.268,2.96,123.05,213
test,100000,10,5,high_fee,1m,15839,12.646,1.345,9.4,123.05,213
test,100000,10,5,high_fee,5m,15839,12.646,2.866,4.41,123.05,213
test,100000,10,5,high_fee,15m,15839,12.646,4.268,2.96,123.05,213
test,100000,10,5,institutional_fee,1m,15839,12.646,1.345,9.4,123.05,213
test,100000,10,5,institutional_fee,5m,15839,12.646,2.866,4.41,123.05,213
test,100000,10,5,institutional_fee,15m,15839,12.646,4.268,2.96,123.05,213
test,100000,10,10,base_fee,1m,15839,12.646,1.345,9.4,123.05,213
test,100000,10,10,base_fee,5m,15839,12.646,2.866,4.41,123.05,213
test,100000,10,10,base_fee,15m,15839,12.646,4.268,2.96,123.05,213
test,100000,10,10,low_fee,1m,15839,12.646,1.345,9.4,123.05,213
test,100000,10,10,low_fee,5m,15839,12.646,2.866,4.41,123.05,213
test,100000,10,10,low_fee,15m,15839,12.646,4.268,2.96,123.05,213
test,100000,10,10,high_fee,1m,15839,12.646,1.345,9.4,123.05,213
test,100000,10,10,high_fee,5m,15839,12.646,2.866,4.41,123.05,213
test,100000,10,10,high_fee,15m,15839,12.646,4.268,2.96,123.05,213
test,100000,10,10,institutional_fee,1m,15839,12.646,1.345,9.4,123.05,213
test,100000,10,10,institutional_fee,5m,15839,12.646,2.866,4.41,123.05,213
test,100000,10,10,institutional_fee,15m,15839,12.646,4.268,2.96,123.05,213
test,100000,25,0,base_fee,1m,15839,6.528,1.345,4.85,123.05,213
test,100000,25,0,base_fee,5m,15839,6.528,2.866,2.28,123.05,213
test,100000,25,0,base_fee,15m,15839,6.528,4.268,1.53,123.05,213
test,100000,25,0,low_fee,1m,15839,6.528,1.345,4.85,123.05,213
test,100000,25,0,low_fee,5m,15839,6.528,2.866,2.28,123.05,213
test,100000,25,0,low_fee,15m,15839,6.528,4.268,1.53,123.05,213
test,100000,25,0,high_fee,1m,15839,6.528,1.345,4.85,123.05,213
test,100000,25,0,high_fee,5m,15839,6.528,2.866,2.28,123.05,213
test,100000,25,0,high_fee,15m,15839,6.528,4.268,1.53,123.05,213
test,100000,25,0,institutional_fee,1m,15839,6.528,1.345,4.85,123.05,213
test,100000,25,0,institutional_fee,5m,15839,6.528,2.866,2.28,123.05,213
test,100000,25,0,institutional_fee,15m,15839,6.528,4.268,1.53,123.05,213
test,100000,25,2,base_fee,1m,15839,6.528,1.345,4.85,123.05,213
test,100000,25,2,base_fee,5m,15839,6.528,2.866,2.28,123.05,213
test,100000,25,2,base_fee,15m,15839,6.528,4.268,1.53,123.05,213
test,100000,25,2,low_fee,1m,15839,6.528,1.345,4.85,123.05,213
test,100000,25,2,low_fee,5m,15839,6.528,2.866,2.28,123.05,213
test,100000,25,2,low_fee,15m,15839,6.528,4.268,1.53,123.05,213
test,100000,25,2,high_fee,1m,15839,6.528,1.345,4.85,123.05,213
test,100000,25,2,high_fee,5m,15839,6.528,2.866,2.28,123.05,213
test,100000,25,2,high_fee,15m,15839,6.528,4.268,1.53,123.05,213
test,100000,25,2,institutional_fee,1m,15839,6.528,1.345,4.85,123.05,213
test,100000,25,2,institutional_fee,5m,15839,6.528,2.866,2.28,123.05,213
test,100000,25,2,institutional_fee,15m,15839,6.528,4.268,1.53,123.05,213
test,100000,25,5,base_fee,1m,15839,6.528,1.345,4.85,123.05,213
test,100000,25,5,base_fee,5m,15839,6.528,2.866,2.28,123.05,213
test,100000,25,5,base_fee,15m,15839,6.528,4.268,1.53,123.05,213
test,100000,25,5,low_fee,1m,15839,6.528,1.345,4.85,123.05,213
test,100000,25,5,low_fee,5m,15839,6.528,2.866,2.28,123.05,213
test,100000,25,5,low_fee,15m,15839,6.528,4.268,1.53,123.05,213
test,100000,25,5,high_fee,1m,15839,6.528,1.345,4.85,123.05,213
test,100000,25,5,high_fee,5m,15839,6.528,2.866,2.28,123.05,213
test,100000,25,5,high_fee,15m,15839,6.528,4.268,1.53,123.05,213
test,100000,25,5,institutional_fee,1m,15839,6.528,1.345,4.85,123.05,213
test,100000,25,5,institutional_fee,5m,15839,6.528,2.866,2.28,123.05,213
test,100000,25,5,institutional_fee,15m,15839,6.528,4.268,1.53,123.05,213
test,100000,25,10,base_fee,1m,15839,6.528,1.345,4.85,123.05,213
test,100000,25,10,base_fee,5m,15839,6.528,2.866,2.28,123.05,213
test,100000,25,10,base_fee,15m,15839,6.528,4.268,1.53,123.05,213
test,100000,25,10,low_fee,1m,15839,6.528,1.345,4.85,123.05,213
test,100000,25,10,low_fee,5m,15839,6.528,2.866,2.28,123.05,213
test,100000,25,10,low_fee,15m,15839,6.528,4.268,1.53,123.05,213
test,100000,25,10,high_fee,1m,15839,6.528,1.345,4.85,123.05,213
test,100000,25,10,high_fee,5m,15839,6.528,2.866,2.28,123.05,213
test,100000,25,10,high_fee,15m,15839,6.528,4.268,1.53,123.05,213
test,100000,25,10,institutional_fee,1m,15839,6.528,1.345,4.85,123.05,213
test,100000,25,10,institutional_fee,5m,15839,6.528,2.866,2.28,123.05,213
test,100000,25,10,institutional_fee,15m,15839,6.528,4.268,1.53,123.05,213
test,100000,50,0,base_fee,1m,15839,5.891,1.345,4.38,123.05,213
test,100000,50,0,base_fee,5m,15839,5.891,2.866,2.06,123.05,213
test,100000,50,0,base_fee,15m,15839,5.891,4.268,1.38,123.05,213
test,100000,50,0,low_fee,1m,15839,5.891,1.345,4.38,123.05,213
test,100000,50,0,low_fee,5m,15839,5.891,2.866,2.06,123.05,213
test,100000,50,0,low_fee,15m,15839,5.891,4.268,1.38,123.05,213
test,100000,50,0,high_fee,1m,15839,5.891,1.345,4.38,123.05,213
test,100000,50,0,high_fee,5m,15839,5.891,2.866,2.06,123.05,213
test,100000,50,0,high_fee,15m,15839,5.891,4.268,1.38,123.05,213
test,100000,50,0,institutional_fee,1m,15839,5.891,1.345,4.38,123.05,213
test,100000,50,0,institutional_fee,5m,15839,5.891,2.866,2.06,123.05,213
test,100000,50,0,institutional_fee,15m,15839,5.891,4.268,1.38,123.05,213
test,100000,50,2,base_fee,1m,15839,5.891,1.345,4.38,123.05,213
test,100000,50,2,base_fee,5m,15839,5.891,2.866,2.06,123.05,213
test,100000,50,2,base_fee,15m,15839,5.891,4.268,1.38,123.05,213
test,100000,50,2,low_fee,1m,15839,5.891,1.345,4.38,123.05,213
test,100000,50,2,low_fee,5m,15839,5.891,2.866,2.06,123.05,213
test,100000,50,2,low_fee,15m,15839,5.891,4.268,1.38,123.05,213
test,100000,50,2,high_fee,1m,15839,5.891,1.345,4.38,123.05,213
test,100000,50,2,high_fee,5m,15839,5.891,2.866,2.06,123.05,213
test,100000,50,2,high_fee,15m,15839,5.891,4.268,1.38,123.05,213
test,100000,50,2,institutional_fee,1m,15839,5.891,1.345,4.38,123.05,213
test,100000,50,2,institutional_fee,5m,15839,5.891,2.866,2.06,123.05,213
test,100000,50,2,institutional_fee,15m,15839,5.891,4.268,1.38,123.05,213
test,100000,50,5,base_fee,1m,15839,5.891,1.345,4.38,123.05,213
test,100000,50,5,base_fee,5m,15839,5.891,2.866,2.06,123.05,213
test,100000,50,5,base_fee,15m,15839,5.891,4.268,1.38,123.05,213
test,100000,50,5,low_fee,1m,15839,5.891,1.345,4.38,123.05,213
test,100000,50,5,low_fee,5m,15839,5.891,2.866,2.06,123.05,213
test,100000,50,5,low_fee,15m,15839,5.891,4.268,1.38,123.05,213
test,100000,50,5,high_fee,1m,15839,5.891,1.345,4.38,123.05,213
test,100000,50,5,high_fee,5m,15839,5.891,2.866,2.06,123.05,213
test,100000,50,5,high_fee,15m,15839,5.891,4.268,1.38,123.05,213
test,100000,50,5,institutional_fee,1m,15839,5.891,1.345,4.38,123.05,213
test,100000,50,5,institutional_fee,5m,15839,5.891,2.866,2.06,123.05,213
test,100000,50,5,institutional_fee,15m,15839,5.891,4.268,1.38,123.05,213
test,100000,50,10,base_fee,1m,15839,5.891,1.345,4.38,123.05,213
test,100000,50,10,base_fee,5m,15839,5.891,2.866,2.06,123.05,213
test,100000,50,10,base_fee,15m,15839,5.891,4.268,1.38,123.05,213
test,100000,50,10,low_fee,1m,15839,5.891,1.345,4.38,123.05,213
test,100000,50,10,low_fee,5m,15839,5.891,2.866,2.06,123.05,213
test,100000,50,10,low_fee,15m,15839,5.891,4.268,1.38,123.05,213
test,100000,50,10,high_fee,1m,15839,5.891,1.345,4.38,123.05,213
test,100000,50,10,high_fee,5m,15839,5.891,2.866,2.06,123.05,213
test,100000,50,10,high_fee,15m,15839,5.891,4.268,1.38,123.05,213
test,100000,50,10,institutional_fee,1m,15839,5.891,1.345,4.38,123.05,213
test,100000,50,10,institutional_fee,5m,15839,5.891,2.866,2.06,123.05,213
test,100000,50,10,institutional_fee,15m,15839,5.891,4.268,1.38,123.05,213
